val_accuracy,units,optimizer,learning_rate,hidden_layers,epsilon,epochs,decay,beta_2,beta_1,batch_size,activation,test_accuracy
0.9141490260759989,128,adam,3,4,0.0001,60,0.01,0.9999,0.9,32,relu,0.916499
0.9138972759246826,128,adam,5,5,1e-07,60,0.01,0.999,0.99,128,tanh
0.9133937557538351,128,adam,1,4,1e-10,60,0.1,0.999,0.99,16,tanh
0.9133937557538351,128,adam,1,3,1e-07,60,0.01,0.9999,0.9,64,relu
0.9131420056025187,128,adam,10,3,0.0001,60,0.01,0.9999,0.99,128,tanh
0.9131419857343038,128,adam,1,4,0.0001,60,0.1,0.999,0.99,16,relu
0.9131419857343038,128,adam,7,4,0.0001,60,0.1,0.999,0.9,64,tanh
0.9131419857343038,128,adam,5,5,1e-10,60,0.1,0.9999,0.99,16,tanh
0.9131419857343038,128,adam,1,4,1e-10,60,0.1,0.999,0.9,16,tanh
0.9131419857343038,128,adam,10,3,0.0001,60,0.1,0.9999,0.9,16,relu
0.9131419857343038,128,adam,3,3,1e-10,60,0.1,0.999,0.99,32,relu
0.9128902355829874,128,adam,1,5,0.0001,60,0.1,0.9999,0.9,128,relu
0.9128902355829874,128,adam,3,5,1e-07,60,0.1,0.999,0.99,16,tanh
0.9128902355829874,128,adam,1,4,0.0001,60,0.01,0.9999,0.9,32,relu
0.9126384854316711,128,adam,5,5,1e-07,60,0.1,0.9999,0.9,128,tanh
0.9126384655634562,128,adam,3,4,0.0001,60,0.1,0.999,0.99,16,tanh
0.9126384655634562,128,adam,3,3,0.0001,60,0.1,0.999,0.9,16,relu
0.9126384655634562,128,adam,7,4,0.0001,60,0.1,0.999,0.99,32,relu
0.9126384456952413,128,adam,3,5,1e-07,60,0.01,0.9999,0.99,64,relu
0.9123867154121399,128,adam,3,4,0.0001,60,0.01,0.999,0.99,128,relu
