val_accuracy,epochs,batch_size,learning_rate,decay,optimizer,model,epsilon,test_accuracy
0.9557292,20,32,3,0.1,adam,simple1,1e-07,0.9485887
0.953125,20,32,5,0.1,adam,simple1,1e-10
0.953125,20,32,4,0.1,adam,simple1,1e-07
0.9505208,20,32,5,0.1,adam,simple1,1e-07
0.9505208,20,32,1,0.05,adam,simple1,1e-10
0.9505208,20,32,2,0.1,adam,simple1,1e-10
0.9453125,20,32,5,0.05,adam,simple1,1e-07
0.9453125,20,32,2,0.05,adam,simple1,1e-07
0.9427083,20,32,5,0.05,adam,simple1,1e-10
0.9401042,20,32,4,0.05,adam,simple1,1e-10
0.9401042,20,32,4,0.05,adam,simple1,1e-07
0.9375,20,32,2,0.1,adam,simple1,1e-07
0.9375,20,32,2,0.05,adam,simple1,1e-10
0.9348958,20,32,1,0.05,adam,simple1,1e-07
0.9348958,20,32,3,0.05,adam,simple1,1e-10
0.9296875,20,32,1,0.1,adam,simple1,1e-07
0.9296875,20,32,3,0.05,adam,simple1,1e-07
0.9270833,20,32,1,0.1,adam,simple1,1e-10
0.9192708,20,32,4,0.1,adam,simple1,1e-10
0.9140625,20,32,3,0.1,adam,simple1,1e-10
